Choukîne	id=g:267277
Aïn ech Chekhaïn	id=g:267278
Ouâdi Chkhaïb	id=g:267279
Khallet ech Chahroûrîyé	id=g:267280
Aïn ech Chihaïri	id=g:267281
‘Ayn ash Shuḩayrī	id=g:267282
Qornet ech Choûhât	id=g:267283
Qornet ech Choûhât	id=g:267284
Sāḩat ash Shuhadā’	id=g:267285
Nabaa esh Shouh	id=g:267286
Dahr ech Choûh	id=g:267287
Choaabet bou Aassa	id=g:267288
Chaabet el Mâred	id=g:267289
Cheaabet ej Jâmia	id=g:267290
Chaabet el Berrâk	id=g:267291
Jabal ech Chaaïbé	id=g:267292
Khallet ech Choûaâ	id=g:267293
Aïn Choûaah	id=g:267294
Nahr Chtaura	id=g:267295
Nabaa Chtaura	id=g:267296
Chtaura	id=g:267297
Cherîne	id=g:267298
Aïn ech Chrahtoûni	id=g:267299
Chrabba	id=g:267300
Chqaïq et Tahta	id=g:267301
Chqaïf	id=g:267302
Chenan Aaïr	id=g:267303
Aïn Chmoûnâ	id=g:267304
Chmistâr	id=g:267305
Chemhaarîne	id=g:267306
Ouâdi Chloûmâss	id=g:267307
Chloumâs	id=g:267308
Harf Chlîfa	id=g:267309
Chlîfa	id=g:267310
Aarîd ech Chiâra	id=g:267311
Shattaha	id=g:267312
Nahr ech Chita	id=g:267313
Ḩarf Shit	id=g:267314
Khallet ech Cherki	id=g:267315
Msîl ech Cherké	id=g:267316
Dhoûr ech Cherké	id=g:267317
Dahr ech Chirke	id=g:267318
Chîr Hmaïrîne	id=g:267319
Ouâdi Chir es Sâri	id=g:267320
Mghāret Chîr er Râheb	id=g:267321
Chîr el Mîdâne	id=g:267322
Nabaa Chîr el Hamâm	id=g:267323
Mghâret Chîr el Hamâm	id=g:267324
Aïn Chîr el Halâoui	id=g:267325
Chîr el Bouâr	id=g:267326
Ouâdi ech Chrâki	id=g:267327
Dahr Chîr Aâdoûr	id=g:267328
Chîr Chîra	id=g:267329
Chîra	id=g:267330
Ouâdi ech Chîr	id=g:267331
Nabaa ech Chïr	id=g:267332
Harf Chîr	id=g:267333
Dahr ech Chîr	id=g:267334
Dahr ech Chîr	id=g:267335
Dahr ech Chîr	id=g:267336
Dahr ech Chîr	id=g:267337
Dahr ech Chîr	id=g:267338
Dahr ech Chîr	id=g:267339
Dahr ech Chîr	id=g:267340
Dahr ech Chîr	id=g:267341
Dahr ech Chîr	id=g:267342
Ḑahr ash Shīr	id=g:267343
Dahr ech Chîr	id=g:267344
Dahr ech Chîr	id=g:267345
Dahr ech Chîr	id=g:267346
Dahr ech Chîr	id=g:267347
Dahr ech Chîr	id=g:267348
Dahr ech Chîr	id=g:267349
Dahr ech Chîr	id=g:267350
Dahr ech Chîr	id=g:267351
Dahr ech Chîr	id=g:267352
Aïn ech Chîr	id=g:267353
Aïn ech Chîr	id=g:267354
Aïn ech Chîr	id=g:267355
Chaqfâne el Ghoûl	id=g:267356
Dhoûr ech Chiqfâne	id=g:267357
Aïn Cheqfâne	id=g:267358
Chnâta	id=g:267359
Shi‘b ash Shinqārah	id=g:267360
Nahr ech Chindâyé	id=g:267361
Dahr ech Chichem	id=g:267362
Shimshay	id=g:267363
Chemchâr Haffet es Sîré	id=g:267364
Chemlâne	id=g:267365
Râs ech Chaqaa	id=g:267367
Chekka el Atiqa	id=g:267368
Chikhnaïya	id=g:267369
Ouâdi Chikhan	id=g:267370
Chîkhâne	id=g:267371
Khallet Chîkha	id=g:267372
Wādī Shīḩīn	id=g:267373
Chîhîne	id=g:267374
Cheha Chlîne	id=g:267375
Jall Chehâb	id=g:267376
Tell Chîha	id=g:267377
Choaab Zaïné	id=g:267378
Chabtîne	id=g:267379
Chouaab Sîla	id=g:267380
Cheaab Chaaïâ	id=g:267381
Chouaab Slâh	id=g:267382
Chiaab Rizq	id=g:267383
Chaab Râs el Harf	id=g:267384
Ouâdi Chebr	id=g:267385
Wādī Shiblī	id=g:267386
Aïn Chibl	id=g:267387
Chouaab Jâlouq	id=g:267388
Chaabiyet et Tahta	id=g:267389
Chaabiyet el Faouqa	id=g:267390
Ouâdi Chaabiya	id=g:267391
Aïn Chaabîyé	id=g:267392
Chouaab Dali Ahmed	id=g:267393
Chiaab Bou Masrâne	id=g:267394
Chiaab ez Zaïtoûné	id=g:267395
Chouaab ez Zrîbi	id=g:267396
Ouâdi Deïr el Kelb	id=g:267397
Bi’r Shi‘b Awlād Ḩasan	id=g:267398
Ouâdi Cheaab et Toût	id=g:267399
Chaab et Terbé	id=g:267400
Choaab es Sindiâne	id=g:267401
Chiaab es Samâoui	id=g:267402
Cheaab es Samek	id=g:267403
Sheab esh Shawkiyé	id=g:267404
Shi‘b ash Shawkīyah	id=g:267405
Chiaab er Rouss	id=g:267406
Kitef Choaab en Nachâché	id=g:267407
Chouaab en Nachâche	id=g:267408
Chouaab el Ouasséaa	id=g:267409
Chiâab el Ouker	id=g:267410
Chiaab el Qouamiaa	id=g:267411
Chouaab el Qattara	id=g:267412
Chouaab el Mastabé	id=g:267413
Chiaab el Mrâhât	id=g:267414
Chouaab el Mrâh	id=g:267415
Chiaab el Mahchel	id=g:267416
Chaab el Mafraq	id=g:267417
Sâqiet Chiaab al Laouzé	id=g:267418
Chiaab el Khaoukh	id=g:267419
Cheaab el Khaoukh	id=g:267420
Ouâdi Chaab el Kharnoûbé	id=g:267421
Chouaab el Kharnoubé	id=g:267422
Ouâdi Chiaab el Khâne	id=g:267423
Chiaab el Khâne	id=g:267424
Chiaab ej Jraïdé	id=g:267425
Cheaab ej Jamal	id=g:267426
Chiaab el Hoûoui	id=g:267427
Chiaab el Haïyât	id=g:267428
Ouâdi Chiaab el Hachîch	id=g:267429
Chouaab el Harîqá	id=g:267430
Chouaab el Harîqa	id=g:267431
Qornet Choaab el Harîq	id=g:267432
Choaab el Harâyeq	id=g:267433
Choaab el Ghamîq	id=g:267434
Ouâdi Choaab el Bîr	id=g:267435
Khallet Chiaab el Bîr	id=g:267436
Chouaab el Baïdar	id=g:267437
Dahr Choaab el Baal	id=g:267438
Qornet Choaab el Aarîch	id=g:267439
Sheab el Akhdar	id=g:267440
Khallet ech Chebâk	id=g:267441
Cheaab Ahmed	id=g:267442
Cheaab ed Debbé	id=g:267443
Choaab ed Daqîq	id=g:267444
Ouadi Chebaa	id=g:267445
Khallet Chbâa	id=g:267446
Chebaâ	id=g:267447
Ouâdi Chouaab	id=g:267448
Ouâdi ech Chaab	id=g:267449
Ouâdi ech Cheaab	id=g:267450
Tallet ech Chouaab	id=g:267451
Sâqiet ech Choaab	id=g:267452
Nahr Shîb	id=g:267453
Ard ech Chaab	id=g:267454
Chiaâb Bou Labîd	id=g:267455
Chiaâb Bou Aathoûr	id=g:267456
Chiaâb el Maassara	id=g:267457
Râs Chiâab el Homr	id=g:267458
Chiâab el Homr	id=g:267459
Chaâb el Ghrâba	id=g:267460
Chiâab el Ghoubaïra	id=g:267461
Châab el Boûnâ	id=g:267462
Chiaab ed Dîb	id=g:267463
Ouâdi ech Chiaâb	id=g:267464
Ouâdi Chehoûr	id=g:267465
Moulin de Chehoûr	id=g:267466
Chehoûr	id=g:267467
Chhîm	id=g:267468
Chbaïl	id=g:267469
Aïn Chaïzer	id=g:267470
Khallet Chaaïtîyé	id=g:267471
Shayshī	id=g:267472
Ouâdi ech Chaïri	id=g:267473
Ouâdi Cheïnoûn	id=g:267474
Qornet ech Chaïlé	id=g:267475
Tallet esh Sheikh Mhammad	id=g:267476
Aïn ech Cheikh Mhammad	id=g:267477
Cheïkhlar	id=g:267478
Nabaa esh Sheïkh Jnaïd	id=g:267479
Ouâdi ech Cheïkh Hassane	id=g:267480
Tallet ech Cheïkh Hassan	id=g:267481
Khallet ech Cheïkh Hassan	id=g:267482
Jabal ech Cheïkh Faraj	id=g:267483
Ouâdi ech Cheïkh Ahmad	id=g:267484
Ouâdi ech Cheïkh Aabdallah	id=g:267485
Qornet ech Cheikh Aabdallah	id=g:267486
Qoubbet ech Cheïkh Aabbâs	id=g:267487
Ouâdi ech Cheïkh	id=g:267488
Ouâdi ech Cheïkh	id=g:267489
Ouâdi ech Cheïkh	id=g:267490
Târoûaa ech Cheïkh	id=g:267491
Tâhoûn ech Cheïkh	id=g:267492
Qornet ech Cheïkh	id=g:267493
Nabaa ech Chaykh	id=g:267494
Khallet ech Cheïkh	id=g:267495
Dahr ech Cheikh	id=g:267497
Dahr ech Cheikh	id=g:267498
Dahr ech Cheïkh	id=g:267499
Aïn esh Sheïkh	id=g:267500
Aïn ech Cheïkh	id=g:267501
Aarid ech Cheïkh	id=g:267502
Msâssîr Chaïbâne	id=g:267503
Tallet ech Chaïbé	id=g:267504
Ouâdi Chaaïâ	id=g:267505
Khallet Chaaya	id=g:267506
Aïn Chaaia	id=g:267507
Khandaq ash Shawrāt	id=g:267508
Choûrâne	id=g:267509
Wādī Shawmik	id=g:267510
Tallet ech Choumara	id=g:267511
Ouâdi ech Choumar	id=g:267512
Maghâret ech Choumâr	id=g:267513
Dahr ech Choûmar	id=g:267514
Aarid ech Choumar	id=g:267515
Aarîd ech Choûmar	id=g:267516
Sâqiet ech Chaoukât	id=g:267517
Ouâdi ech Chaouké	id=g:267518
Aïn ech Chaouké	id=g:267519
Ḩarf ash Shawk	id=g:267520
Aïn ech Chaouk	id=g:267521
Aïn ech Chaouk	id=g:267522
Aïn ech Chaouk	id=g:267523
Aïn ech Chaouk	id=g:267524
Aïn ech Chaouk	id=g:267525
Châouiet ez Zoummâr	id=g:267526
Châouiyet et Tilt	id=g:267527
Châouiet el Binnay	id=g:267528
Châouiet el Bâroûkîyé	id=g:267529
Aardâne ech Châouiyé	id=g:267530
Aïn ech Châouîyé	id=g:267531
Aarîd Châouîta	id=g:267532
Karm ech Châouîch	id=g:267533
Jabal Shāwīsh	id=g:267534
Dahr Châouîch	id=g:267535
Sâqiet ech Chaoui	id=g:267536
Aïn ech Châoui	id=g:267537
Aïn ech Châoui	id=g:267538
Chaouâya el Mzaïraa	id=g:267539
Nabaa ech Chaouâlîq	id=g:267540
Chouâlîq	id=g:267541
Mathanet ech Chaouâghîr	id=g:267542
Aïn ech Chaouâghîr	id=g:267543
Aïn ech Chouâghîr	id=g:267544
Choaab ech Chattâh	id=g:267545
Châtîne	id=g:267546
Shatila	id=g:267547
Chatîh el Qattâra	id=g:267548
Ouâdi Chathaïya	id=g:267549
Dahr Chathaïya	id=g:267550
Aïn Chaat	id=g:267551
Aïn Chaat	id=g:267552
Chaat	id=g:267553
Aïn ech Chatouîyé	id=g:267554
Aïn ech Chataouîyé	id=g:267555
Aïn ech Chataouîyé	id=g:267556
Aïn ech Chataouîyé	id=g:267557
Aïn ech Chatouîyé	id=g:267558
Nabaa ech Chataoui	id=g:267559
Horch ech Chataoui	id=g:267560
Mghâret ech Chtâtîh	id=g:267561
Aïn ech Chaachoûaa	id=g:267562
Ouâdi Châchet el Qâdi	id=g:267563
Châchet el Badaoui	id=g:267564
Tell ech Châch	id=g:267565
Cherya	id=g:267566
Nahr Châroûn	id=g:267567
Châroûn	id=g:267568
Rouaïsset Chartoûn	id=g:267569
Chartoûn	id=g:267570
Sâqiet ech Charcharîyé	id=g:267571
Ouâdi ech Charchâra	id=g:267572
Choaabet ech Charqîyât	id=g:267573
Qornet ech Charqîyé	id=g:267574
Khallet ech Charqîyé	id=g:267575
Birket ech Charqîyé	id=g:267576
Aïn ech Charqîyé	id=g:267577
Aïn ech Charqîyé	id=g:267578
Ouâdi ech Charqi	id=g:267579
Tall ech Charqi	id=g:267580
Roûs ech Charqi	id=g:267581
Râs ech Charqî	id=g:267582
Nabaa esh Sharqi	id=g:267583
Mghâret ech Charqi	id=g:267584
Khallet ech Charqî	id=g:267585
Jabal esh Sharqi	id=g:267586
Jabal ash Sharqī	id=g:267587
Jabal ech Charqī	id=g:267588
Jlâli ech Charq	id=g:267589
Charnîyé	id=g:267590
Dahr ech Chermali	id=g:267591
Khallet ech Charma	id=g:267592
Ouâdi Charkhît	id=g:267593
Dahr ech Chrik	id=g:267594
Aarîd ech Chrik	id=g:267595
Tell ech Chrîfé	id=g:267596
Dahr ech Charîf	id=g:267597
Nabaa Charbîta	id=g:267598
Kouaa ech Charbini	id=g:267599
Dahr ech Charbîni	id=g:267600
Ouâdi ech Charbîne	id=g:267601
Dahr ech Charbîne	id=g:267602
Sharbila	id=g:267603
Tell ech Chaaraouîyé	id=g:267604
Aïn ech Chrâtit	id=g:267605
Aïn Chrâra	id=g:267606
Cherâra	id=g:267607
Khallet ech Chaarâni	id=g:267608
Ouâdi ech Chrandé	id=g:267609
Nabaa Chranbât	id=g:267610
Harf ech Charâké	id=g:267611
Tell Chaara	id=g:267612
Qroûn ech Chaara	id=g:267613
Jabal ech Chaara	id=g:267614
Aïn Châra	id=g:267615
Chîr ech Cherfé	id=g:267616
Nahr ech Charfé	id=g:267617
Ouâdi Charaf ed Dîne	id=g:267618
Dahr Charaf ed Dîne	id=g:267619
Ouâdi ech Chrâbîch	id=g:267620
Charabech	id=g:267621
Wadi Shar	id=g:267622
Mghâret ech Chaara	id=g:267623
Aïn ech Chahr	id=g:267624
Nabaa ech Chéqoûf	id=g:267625
Khallet ech Chouqrâoui	id=g:267626
Ouâdi ech Chaqra	id=g:267627
Chaqra	id=g:267628
Choq es Skhoûr	id=g:267629
Choq el Aajoûz	id=g:267630
Ouâdi ech Choqq	id=g:267631
Râs ech Chiq	id=g:267632
Aïn ech Choqq	id=g:267633
Ouâdi Chaqlâta	id=g:267634
Chqîf Melhem Dâgher	id=g:267635
Chqîf Farah	id=g:267636
Chéqîf Darrâj	id=g:267637
Chqîf Btalloûn	id=g:267638
Chqîf es Sittât	id=g:267639
Khallet Chqîf er Râheb	id=g:267640
Khallet Chqîf en Nahlé	id=g:267641
Chqif en Nahl	id=g:267642
Khallet Chqîf el Matiara	id=g:267643
Chqîf el Machnaqa	id=g:267644
Chqîf el Houaïyek	id=g:267645
Sâqiet Chqîf Leghrâb	id=g:267646
Chqîf el Ghorâb	id=g:267647
Chqîf el Boum	id=g:267648
Tell Chqîf el Ahmar	id=g:267649
Chqîf el Ahmar	id=g:267650
Ouâdi ech Chqîf	id=g:267651
Ouâdi ech Chqîf	id=g:267652
Ouâdi ech Chqîf	id=g:267653
Ouâdi ech Chqîf	id=g:267654
Ouâdi ech Chqîf	id=g:267655
Wadi esh Sharif	id=g:267656
Aardâne ech Chqîf	id=g:267657
Tallet ech Chqîf	id=g:267658
Ech Chqîf Moulin	id=g:267659
Maghâret Chqîf	id=g:267660
Jall ech Chqif	id=g:267661
Dahr ech Chqîf	id=g:267662
Dahr ech Chqîf	id=g:267663
Dahr ech Chqîf	id=g:267664
Dahr ech Chqîf	id=g:267665
Aïn ech Cheqîf	id=g:267666
Chaqfat ed Dill	id=g:267667
Shaqdouf Aakkar	id=g:267668
Ouâdi ech Châqaa	id=g:267669
Ouâdi Chaqaa	id=g:267670
Ouâdi Chankal	id=g:267671
Chânaï	id=g:267672
Chnâtîf es Saadi	id=g:267673
Rouaïsset ech Chanaqir	id=g:267674
Châna	id=g:267675
Nahr Châne	id=g:267676
Chane	id=g:267677
Kitif Chamaoun	id=g:267678
Ouâdi Chemsîne	id=g:267679
Nahr Shamsīn	id=g:267680
Chamsîne	id=g:267681
Chemsîne	id=g:267682
Aïn Chams	id=g:267683
Chmoût	id=g:267684
Wadi esh Shammoun	id=g:267685
Dahr Chemmou	id=g:267686
Ouâdi Chemîs	id=g:267688
Chemlîkh	id=g:267689
Ra’s ash Shāmīyah	id=g:267690
Aïn ech Châmîyé	id=g:267691
Chmîs Zaaïter	id=g:267692
Chmîs Zelhmayya	id=g:267693
Chmîs Ouekr ed Dabaa	id=g:267694
Chmîs Ouâdi Bnît	id=g:267695
Chmîs Ouâdi es Soummâq	id=g:267696
Chmîs Ouâdi es Shaïlé	id=g:267697
Chmîs Ouâdi er Ratl	id=g:267698
Chmîs Ouâdi el Ayoûn	id=g:267699
Chmîs Ouâdi ed Daraj	id=g:267700
Chmîs Oum Aadâm	id=g:267701
Chmîs Chahrhoûr	id=g:267702
Chmîs Choaab Moussa	id=g:267703
Chmîs Chaqaa	id=g:267704
Chmîs Korraïti	id=g:267705
Chmîs Qanât Bakîch	id=g:267706
Chmîs Mrâh et Tahâtné	id=g:267707
Chmîs Mâr Aabboûd	id=g:267708
Chmîs Kharâyéb el Aatâq	id=g:267709
Chmîs Khallet ez Zaïti	id=g:267710
Chmîs Khabtoûra	id=g:267711
Chmîs Kaïroûz	id=g:267712
Chmîs Kfar Chaboûh	id=g:267713
Dahr ech Chmîssi	id=g:267714
Chmîs Hajar el Ouqîyé	id=g:267715
Chmîs Habchi	id=g:267716
Chmîs Ghandoûr	id=g:267717
Chmîs Faara	id=g:267718
Chmîs Fdâr	id=g:267719
Chmîs Bou Zeïyâne	id=g:267720
Chmîs Bolhos	id=g:267721
Chmîs Beït Lahoûd	id=g:267722
Chmîs Beïtîma	id=g:267723
Chmiss ez Zaaroura	id=g:267724
Chmîs Aïn er Râha	id=g:267725
Chmîs Aïn el Aassâfîr	id=g:267726
Chmîs Aïn ed Delbé	id=g:267727
Chmîs Aïdoûd	id=g:267728
Chmîsset Omar	id=g:267729
Chmîs et Tourkmâne	id=g:267730
Râs Chmîsset el Qalaa	id=g:267731
Chmîs es Sâbeq	id=g:267732
Chmîs ech Châouïé	id=g:267733
Chmîs ech Chouaghîr	id=g:267734
Râs Chmîs Ech	id=g:267735
Jabal Shamīs ‘Arzūn	id=g:267736
Chmîs Aarnbaya	id=g:267737
Chmîs en Naouâs	id=g:267738
Chmîs en Nachâché	id=g:267739
Chmîs en Nâqoûs	id=g:267740
Chmîs en Nahr	id=g:267741
Chmîs el Yaghmoûn	id=g:267742
Chmîs el Oussoût	id=g:267743
Chmîs el Aaouaïni	id=g:267744
Chammis el Aarqoub	id=g:267745
Chmîs el Aaïdam	id=g:267746
Chmîs el Qrâqîf	id=g:267747
Chmîs el Qalaa	id=g:267748
Chmîs el Mchaïtîye	id=g:267749
Chmîs el Mreïjîaa	id=g:267750
Chmîs el Maaïsra	id=g:267751
Chmîs el Mdâmît	id=g:267752
Chmîs el Mchâté	id=g:267753
Chmîs el Mchâher	id=g:267754
Chmîs el Manboûaa	id=g:267755
Chmîs el Mahchal	id=g:267756
Qornet Chmîs el Madqar	id=g:267757
Chmîs el Khodr	id=g:267758
Chmîs el Khachab	id=g:267759
Chmîs el Khâne	id=g:267760
Chmîs el Kalkh	id=g:267761
Chmîs el Kbîr	id=g:267762
Chmîs el Aassâbé	id=g:267763
Chmîs el Hraïch	id=g:267764
Chmîs el Hqoû	id=g:267765
Chmîs el Hardaoun	id=g:267766
Chmîs el Hajâr	id=g:267767
Chmîs el Hrîq	id=g:267768
Chmîs el Ghoumaïssât	id=g:267769
Chmîs el Bâloûaa	id=g:267770
Chmîs el Aaoss	id=g:267771
Chmîs el Aaokch	id=g:267772
Chmîs el Aaouja	id=g:267773
Chmîs el Assouad	id=g:267774
Chmis el Mjar	id=g:267775
Chmîs el Ahmar	id=g:267776
Chmîs el Ahmar	id=g:267777
Chmîs el Aazra	id=g:267778
Chmîs êd Daffât	id=g:267779
Chmîs Aboul Jabal	id=g:267780
Chmîs Abdilli	id=g:267781
Ouâdi ech Chmîs	id=g:267782
Ouâdi ech Chammîs	id=g:267783
Ouâdi Chmîs	id=g:267784
Ouâdi ech Chemmîs	id=g:267785
Wādī ash Shamīs	id=g:267786
Wadi Shmis	id=g:267787
Sâqiet ech Chmîs	id=g:267788
Sâqiet Chmîs	id=g:267789
Qornet ech Chmîs	id=g:267790
Jabal Shamīs	id=g:267791
Dahr ech Chmîs	id=g:267792
Dahr ech Chmîs	id=g:267793
Aïn ech Chmîs	id=g:267794
Ouâdi ech Chamâti	id=g:267795
Châmât	id=g:267796
Birket Chemertoukha	id=g:267797
Qornet ech Chmâlîyé	id=g:267798
Khallet ech Chemâlîyé	id=g:267799
Khallet ech Chmâlîyé	id=g:267800
Aïn ech Chmâlîyé	id=g:267801
Aïn ech Chmâlîyé	id=g:267802
Ouâdi ech Chmâli	id=g:267803
Ouâdi ech Chmâli	id=g:267804
Ouâdi ech Chemâli	id=g:267805
Ouâdi ech Chémâli	id=g:267806
Ouâdi ech Chmâli	id=g:267807
Ouâdi ech Chêmâli	id=g:267808
Rouaïs ech Chemâlî	id=g:267809
Nabaa ech Shmali	id=g:267810
Aïn ech Chemâli	id=g:267811
Aarîd ech Chémâli	id=g:267812
Aarid ech Chamaa	id=g:267813
Aïn Chamaa	id=g:267814
Chamaa	id=g:267815
Chalioûna	id=g:267816
Nabaa ech Châloût	id=g:267817
Aïn Châloût	id=g:267818
Châloûq Billa	id=g:267819
Ouâdi ech Châloûq	id=g:267820
Ouâdi Châloûq	id=g:267821
Nabaat ech Châloûq	id=g:267822
Aïn ech Châloûq	id=g:267823
Khallet ech Chloûl	id=g:267824
Ouâdi Châloûf Dârayâ	id=g:267825
Wādī ash Shaltah	id=g:267826
Tallet ech Chältá	id=g:267827
Ouâdi ech Chalta	id=g:267828
Chalqet et Tibn	id=g:267829
Ouâdi ech Chalqa	id=g:267830
Jabal ech Chalqa	id=g:267831
Ouâdi ech Chalq	id=g:267832
Aïn ech Chalaq	id=g:267833
Ouâdi ech Chellâli	id=g:267834
Jabal ech Chillâlé	id=g:267835
Aïn ech Challâli	id=g:267836
Aïn ech Chellâl	id=g:267837
Tell Chalma	id=g:267838
Dahr Chalhoûb	id=g:267839
Aïn ech Chalach	id=g:267840
Jisr Chaalâne	id=g:267841
Chalaaboun	id=g:267842
Tallet ech Châkoûch	id=g:267843
Dahr Chakher	id=g:267844
Aïn Chakher	id=g:267845
Chakhna	id=g:267846
Chakbâr	id=g:267847
Chkâret et Tohol	id=g:267848
Ouâdi Chkâret el Khoûri	id=g:267849
Chkâret ej Jâmia	id=g:267850
Ouâdi ech Chekâra	id=g:267851
Khallet ech Chkâra	id=g:267852
